image-id,label
https://inaturalist-open-data.s3.amazonaws.com/photos/139755680/original.jpg?1624983046,Achillea millefolium
https://static.inaturalist.org/photos/139753073/original.jpeg?1624982239,Achillea millefolium
https://static.inaturalist.org/photos/139752996/original.jpeg?1624982220,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139746759/original.jpeg?1624980452,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139744994/original.jpeg?1624979921,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139744044/original.jpeg?1624979604,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139742886/original.jpg?1624979206,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139742306/original.jpeg?1624979060,Achillea millefolium
https://static.inaturalist.org/photos/139742171/original.jpeg?1624979012,Achillea millefolium
https://static.inaturalist.org/photos/139740149/original.jpeg?1624978364,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139739452/original.jpg?1624978132,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139733805/original.jpeg?1624976291,Achillea millefolium
https://static.inaturalist.org/photos/139732245/original.jpg?1624975725,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139729764/original.jpeg?1624974855,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139728346/original.jpeg?1624974380,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139727407/original.jpeg?1624974070,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139725184/original.jpeg?1624973342,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139723218/original.jpg?1624972707,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139723095/original.jpeg?1624972656,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139718984/original.jpg?1624971112,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139719838/original.jpg?1624971434,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139714854/original.jpeg?1624969384,Achillea millefolium
https://static.inaturalist.org/photos/139713936/original.jpeg?1624968948,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139713027/original.jpeg?1624968509,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139706998/original.jpeg?1624965699,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139706122/original.jpeg?1624965135,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139702965/original.jpeg?1624963127,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139699293/original.jpg?1624960310,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139698103/original.jpeg?1624959505,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139698065/original.jpeg?1624959480,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139699446/original.jpeg?1624960418,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139692694/original.jpeg?1624955950,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139694008/original.jpg?1624956881,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139693520/original.jpeg?1624956557,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139693424/original.jpg?1624956482,Achillea millefolium
https://static.inaturalist.org/photos/139693262/original.jpeg?1624956368,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139693194/original.jpg?1624956325,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139692749/original.jpg?1624955994,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139688822/original.jpeg?1624953189,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139684983/original.jpeg?1624950494,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139688041/original.jpg?1624952689,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139687242/original.jpeg?1624952070,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139686358/original.jpg?1624951421,Achillea millefolium
https://static.inaturalist.org/photos/139686329/original.jpg?1624951399,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139682355/original.jpeg?1624948755,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139680186/original.jpg?1624947134,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139680635/original.jpeg?1624947413,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139677089/original.jpeg?1624945164,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139676528/original.jpg?1624944761,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139674638/original.jpg?1624943490,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139671689/original.jpg?1624941557,Achillea millefolium
https://static.inaturalist.org/photos/139670700/original.jpeg?1624941043,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139670062/original.jpeg?1624940692,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139657914/original.jpg?1624935748,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139663582/original.jpeg?1624937880,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139657143/original.jpg?1624935448,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139514814/original.jpeg?1624892013,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139654665/original.jpeg?1624934521,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139652311/original.jpg?1624933624,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139649652/original.jpg?1624932762,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139649121/original.jpg?1624932581,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139648607/original.jpeg?1624932393,Achillea millefolium
https://static.inaturalist.org/photos/139641507/original.jpeg?1624929587,Achillea millefolium
https://inaturalist-open-data.s3.amazonaws.com/photos/139632031/original.jpeg?1624926329,Achillea millefolium
https://static.inaturalist.org/photos/137907740/original.jpeg?1624289063,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/90620992/original.jpeg?1597765326,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/89180041/original.jpg?1597022249,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/89177843/original.jpg?1597021378,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/87658498/original.jpeg?1596308273,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/85876211/original.jpeg?1595447913,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/85724839/original.jpeg?1595370185,Acmispon wrightii
https://static.inaturalist.org/photos/84419978/original.jpeg?1594758140,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/84308094/original.jpg?1594698048,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/84304413/original.jpeg?1594695702,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/83170347/original.jpg?1594171242,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/82431070/original.jpeg?1593832545,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/82419696/original.jpeg?1593827080,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/81655394/original.jpg?1593461479,Acmispon wrightii
https://static.inaturalist.org/photos/79027091/original.jpg?1592261209,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/77326736/original.jpeg?1591490146,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/50660061/original.jpg?1567899391,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/49810029/original.jpeg?1567187161,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/46870176/original.jpeg?1564705655,Acmispon wrightii
https://inaturalist-open-data.s3.amazonaws.com/photos/45282108/original.jpeg?1563407566,Acmispon wrightii
https://static.inaturalist.org/photos/68920023/original.jpg?1587846618,Acmispon wrightii
https://static.inaturalist.org/photos/44094211/original.jpg?1562423934,Acmispon wrightii
https://static.inaturalist.org/photos/139669040/original.jpeg?1624940226,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/139432383/original.jpg?1624850758,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/139331012/original.jpeg?1624823787,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/138603648/original.jpg?1624562125,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/138601112/original.jpg?1624561337,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/138470145/original.jpeg?1624501201,Aconitum columbianum
https://static.inaturalist.org/photos/138253859/original.jpg?1624416349,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/137838938/original.jpeg?1624253965,Aconitum columbianum
https://static.inaturalist.org/photos/137185621/original.jpeg?1624034809,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/135081356/original.jpeg?1623257357,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/134875613/original.jpg?1623177455,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/134489674/original.jpg?1623032455,Aconitum columbianum
https://static.inaturalist.org/photos/134075804/original.jpg?1622914364,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/130200631/original.jpeg?1621487302,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/129487326/original.jpeg?1621207728,Aconitum columbianum
https://static.inaturalist.org/photos/124111422/original.jpg?1619798384,Aconitum columbianum
https://static.inaturalist.org/photos/122660994/original.jpeg?1619237551,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/122656721/original.jpg?1619235046,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/122656491/original.jpg?1619234936,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/122213665/original.jpg?1619026499,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/121904397/original.jpg?1618876188,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/118608773/original.jpeg?1617395957,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/117976587/original.jpg?1617031808,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/117697872/original.jpg?1616885297,Aconitum columbianum
https://static.inaturalist.org/photos/117506132/original.jpeg?1616785699,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/116951241/original.jpg?1616422040,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/116635879/original.jpeg?1616254191,Aconitum columbianum
https://static.inaturalist.org/photos/115959065/original.jpg?1615752782,Aconitum columbianum
https://static.inaturalist.org/photos/115652051/original.jpg?1615570284,Aconitum columbianum
https://static.inaturalist.org/photos/115651897/original.jpg?1615570196,Aconitum columbianum
https://static.inaturalist.org/photos/115651888/original.jpg?1615570190,Aconitum columbianum
https://static.inaturalist.org/photos/115651881/original.jpg?1615570183,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/115642037/original.jpeg?1615564252,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/114593335/original.jpeg?1614743444,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/114134139/original.jpg?1614398758,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/114038065/original.jpg?1614310414,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/114009960/original.jpeg?1614290009,Aconitum columbianum
https://static.inaturalist.org/photos/113835261/original.jpeg?1614129949,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/113310919/original.jpg?1613681201,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/113249211/original.jpg?1613616094,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/112576980/original.jpeg?1613008062,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/112578128/original.jpeg?1613008893,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/112575653/original.jpeg?1613007159,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/112575545/original.jpeg?1613007083,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/112490750/original.jpg?1612921040,Aconitum columbianum
https://static.inaturalist.org/photos/112135518/original.jpg?1612628329,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/111833570/original.jpg?1612314480,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/111583856/original.jpeg?1612076364,Aconitum columbianum
https://static.inaturalist.org/photos/111295681/original.jpg?1611774099,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/111183878/original.jpg?1611643751,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/111163613/original.jpg?1611623398,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/110887672/original.jpg?1611375031,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/110842871/original.jpeg?1611334788,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/110842863/original.jpeg?1611334782,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/110841637/original.jpeg?1611333584,Aconitum columbianum
https://inaturalist-open-data.s3.amazonaws.com/photos/110799581/original.jpg?1611275429,Aconitum columbianum
https://static.inaturalist.org/photos/110646995/original.jpeg?1611103951,Aconitum columbianum
